Reference,Value,Qty,DNP,LCSC Part,,,
"C1,C2,C3,C4,C5,C6,C7,C8,C12,C13,C14,C15,C17,C18,C19,C20,C21",1,17,,C380327,,340,510
C11,220uF 16V 8*5,1,,C47853,,20,30
C22,10uF 25V 4*5,1,,C43846,,20,30
D1,USBLC6-2SC6,1,,C7519,,20,30
J1,SWD,1,,,,20,30
"Q1,Q2,Q3,Q4",HL4953A,4,,C42461018,,80,120
R1,382,1,,,,20,30
"R2,R3,R4,R7,R8,R11",10K,6,,C2906982,,120,180
"R5,R6,R12",5K1,3,,C2907044,,60,90
R9,121,1,,,,20,30
R10,182,1,,,,20,30
"R13,R14,R15,R16,R17,R18,R19,R20",100,8,,C2906981,,160,240
R22,110,1,,,,20,30
R23,1K21,1,,,,20,30
SW1,Boot,1,,C500068,,20,30
SW3,TSX101G100-250,1,,C722957,,20,30
SW4,Reset,1,,C500068,,20,30
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13",TestPoint_Small,13,,,,260,390
U1,CH32V203C8T6,1,,C3001172,,20,30
U2,STP16CP05TTR,1,,C127267,,20,30
U3,74HCT595D,1,,C282339,,20,30
U4,TLV70433DBVR,1,,C94917,,20,30
"U5,U6",SZ421288N/64,2,,C2980922,,40,60
U7,LM1085-ADJ,1,,C5145335,,20,30
"U8,U9,U10",ZX-QC66-6.5CJ,3,,C7470130,,60,90
U11,MCP6001T-I/OT-TUDI,1,,C36533679,,20,30
USB1,TYPEC-306DDW-ARP16,1,,C2840393,,20,30
